Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1020,1570,4364,37efcaab-12db-411c-af3c-67915e4f8a62,365000.0,113150.0,Mnihla,36,2,335.0,3.0,2.0,1.0,10-20 ,1.0,36.8567806,10.1157421,9.15165203481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,1572,4371,59b61fc1-7e99-4907-ad6b-79731784784d,1500000.0,465000.0,La Goulette,13,1,318.0,3.0,3.0,2.0,5-10 ,1.0,36.818056,10.305,13.7906672528899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1023,1573,4374,f949cf86-71b7-4aa8-b0a5-022cebff9617,700000.0,217000.0,Le Bardo,25,1,305.0,3.0,3.0,1.0,30-50 ,1.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1025,1575,4377,28b070f4-7d39-4f65-96c8-87c2866c2aff,700000.0,217000.0,Cité Ennasr 2,28,2,300.0,3.0,3.0,3.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1026,1576,4378,34c61ea2-de93-4354-bded-521aa8ce6cbd,620000.0,192200.0,Megrine Riadh,21,3,300.0,3.0,5.0,2.0,1-5 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,1578,4381,2f58f12d-d66d-43f0-b708-2a8fce6c877e,350000.0,108500.0,Megrine Riadh,21,3,300.0,3.0,2.0,1.0,10-20 ,0.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,1581,4402,9d293037-6c30-41eb-8fa9-5b1e4b8412bc,680000.0,210800.0,Le Bardo,25,1,280.0,3.0,3.0,2.0,10-20 ,1.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,1582,4405,7df717e5-96e9-49ed-88fb-1c0b268074e4,850000.0,263500.0,La Soukra,16,2,266.0,3.0,3.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,1583,4409,3ddbd367-ad86-4fcc-92b5-7f7bbcf5bec5,280000.0,86800.0,Sidi Rezig,21,3,256.0,3.0,2.0,1.0,20-30 ,0.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,1584,4412,14b5d01e-1b11-4b3f-a7cf-53c68432b8b4,880000.0,272800.0,La Soukra,16,2,250.0,3.0,3.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1032,1585,4413,425c8cd4-c976-4e44-b4f4-1ac003715cbf,785000.0,243350.0,Bou Mhel,35,3,250.0,3.0,4.0,3.0,5-10 ,2.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1033,1586,4416,bd635bb4-c935-4623-bdce-3833aa2eeb7f,270000.0,83700.0,Raoued,45,2,250.0,3.0,3.0,1.0,1-5 ,2.0,36.70549,10.4132,28.033885796573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,1587,4422,c6fc0324-cf37-4620-a9bf-b8d740c08e6f,430000.0,133300.0,La Soukra,16,2,247.0,3.0,2.0,2.0,0,2.0,36.81881,10.16596,2.19113226059161,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1035,1588,4428,24caf421-b82c-4388-b04f-344b60981491,450000.0,139500.0,Ariana,28,2,243.0,3.0,4.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1036,1591,4439,1f8cfde0-d164-40dc-8e6c-d3675b5db4b0,680000.0,210800.0,Nouvelle Ariana,28,2,239.0,3.0,3.0,1.0,20-30 ,0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,1592,4448,2597434c-59c1-444b-9f65-18264f3ee96d,490000.0,151900.0,La Goulette Casino,13,1,230.0,3.0,2.0,3.0,0,2.0,36.818056,10.305,13.7906672528899,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1038,1594,4452,149cf31d-4bf1-4c40-89e2-3f52b0291c64,644000.0,199640.0,Charguia 2,16,2,228.0,3.0,4.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1039,1595,4454,ad01f9e7-362e-42e9-8792-c962c28f0139,680000.0,210800.0,Les Jardins de Carthage,7,1,225.0,3.0,3.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1040,1597,4463,123ba5a4-1fe1-4199-a413-84d65c0ebf03,855000.0,265050.0,Les Jardins de Carthage,7,1,220.0,3.0,3.0,2.0,1-5 ,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1041,1599,4467,0a3711ed-c1ed-45f5-af1d-980c2a9bd499,370000.0,114700.0,Cité Ennasr 2,28,2,220.0,3.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1042,1601,4474,cc7c06d6-8bd3-4ea8-ad02-1daff90bf0e4,420000.0,130200.0,Les Jardins d'El Menzah 2,28,2,210.0,3.0,2.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1043,1605,4482,8ecfe423-e76b-4203-8d31-11a12181abc7,520000.0,161200.0,Cité Du Stade,12,1,208.0,3.0,2.0,1.0,10-20 ,1.0,36.8862623432876,10.3098338404922,16.7274741302563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1044,1607,4490,f83e4ec8-f0fe-4e7a-8e83-797f7d510ff6,260500.0,80755.0,La Soukra,16,2,203.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1045,1608,4491,5594f3e1-3019-48d5-81d1-a228b43aeb30,750000.0,232500.0,Les Jardins de Carthage,7,1,202.0,3.0,3.0,1.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1046,1610,4497,d7ebbb2c-3ca1-4d19-a2bf-98ba9a7ccf92,520000.0,161200.0,Cité Erriadh,12,1,200.0,3.0,2.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1047,1611,4499,64aea38d-4f6d-488b-adae-b404a621b072,440000.0,136400.0,Le Kram,7,1,200.0,3.0,2.0,1.0,"10,20",0.0,36.833333,10.316667,15.3139811663917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,1613,4517,744ec670-05df-433a-9dbd-46d36b5558de,1130000.0,350300.0,La Soukra,16,2,194.0,3.0,3.0,2.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1049,1614,4519,97dc6270-800c-4e87-9a76-0f1a923825ad,507000.0,157170.0,Cité Ennasr 2,28,2,191.0,3.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1050,1616,4521,35da5a06-515d-49b1-9cc1-f76beaff374c,660000.0,204600.0,Les Jardins de Carthage,7,1,190.0,3.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1051,1617,4527,b4c036c4-a712-4416-a030-1e29aeca7e62,500000.0,155000.0,Cité Ennasr 2,28,2,185.0,3.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1052,1618,4529,3fc51f1b-020d-4cf1-b946-483c44da3443,550000.0,170500.0,Les Jardins de Carthage,7,1,184.0,3.0,2.0,2.0,1-5 ,1.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1053,1620,4532,5c0f35b4-6c6c-489b-84ee-fe37d1362963,490000.0,151900.0,Cité Ennasr 2,28,2,182.0,3.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1054,1621,4537,3ef145d2-689f-4df4-a363-c132448844ab,600000.0,186000.0,La Soukra,16,2,180.0,3.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1055,1623,4589,5e49e875-66f9-40bb-b11b-d9cf979d9540,778800.0,241428.0,La Marsa,12,1,177.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1056,1624,4592,28bf00fb-37a5-4375-add4-7fe15b9c78fc,540000.0,167400.0,La Soukra,16,2,175.0,3.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1057,1626,4605,5a4bf629-9758-43cd-bda7-e7612e43d1dd,595000.0,184450.0,Ain Zaghouan Nord,12,1,170.0,3.0,3.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1058,1628,4611,7e4e1cb3-fac5-4137-b166-084e5f1e0380,257000.0,79670.0,Rades Plage,58,3,170.0,3.0,3.0,2.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1059,1632,4621,4c7649a6-8c55-4cb5-aa5f-1149018b8e72,455000.0,141050.0,Aouina,12,1,167.0,3.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1060,1633,4623,0abc57e1-88c8-4098-aa7b-95f71092fee3,615000.0,190650.0,Ain Zaghouan Nord,12,1,166.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1061,1634,4624,e7793dc8-e4e9-4acb-af89-365404b44269,615000.0,190650.0,Ain Zaghouan Nord,12,1,166.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,1635,4627,a7e9f520-681b-42bb-8160-0dd0758112d7,581000.0,180110.0,Ain Zaghouan Nord,12,1,166.0,3.0,2.0,2.0,1-5 ,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1063,1636,4628,ca7d5a0a-cb76-4271-b788-692879afb641,580000.0,179800.0,Les Jardins de Carthage,7,1,166.0,3.0,2.0,1.0,1-5 ,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1064,1637,4632,0eb34436-56ed-4ebe-9b34-40ebf66a2336,717000.0,222270.0,Chotrana 1,16,2,165.0,3.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1065,1638,4633,4aa9642e-b4ea-4b0d-82df-b8574f149bee,680000.0,210800.0,La Soukra,16,2,165.0,3.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1066,1639,4634,00d428d0-95f3-4072-ad0d-f7ec59d96783,480000.0,148800.0,La Soukra,16,2,165.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1067,1640,4637,3c8b76a2-652a-4356-a95b-1ad56a20649c,676000.0,209560.0,Ain Zaghouan Nord,12,1,164.0,3.0,4.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1068,1641,4640,f19558a3-ba43-4577-9559-4b4eacfc66b0,287000.0,88970.0,La Soukra,16,2,164.0,3.0,4.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1069,1642,4641,7dc461b8-c47c-4c0e-8e9e-4af9f2832a45,287000.0,88970.0,La Soukra,16,2,164.0,3.0,2.0,1.0,0,2.0,36.8665367,10.1647233,6.83050194901092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1070,1643,4652,b754cf99-627f-48e7-97e0-0864770ef9b1,575000.0,178250.0,Les Berges Du Lac 2,12,1,160.0,3.0,2.0,3.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1071,1646,4657,e906cc33-ada6-47e4-8fac-1117dfced958,310000.0,96100.0,Ain Zaghouan Nord,12,1,160.0,3.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1072,1648,4661,de97362f-5936-4a18-948b-0c79846057f8,190000.0,58900.0,Radès,58,3,160.0,3.0,5.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,1649,4665,159067f0-7790-45d6-9b64-9a80988c7d3a,497000.0,154070.0,Aouina,12,1,159.0,3.0,4.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1074,1650,4666,074a0c0b-f96a-4994-9d4e-73e0b298284f,438000.0,135780.0,Ain Zaghouan Nord,12,1,159.0,3.0,3.0,3.0,0,2.0,36.862044698271,10.2725738441595,11.8109744441316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1075,1651,4670,d92acee1-930e-4e22-9d46-37eeabb9fdad,575000.0,178250.0,Les Jardins de Carthage,7,1,158.0,3.0,3.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1076,1653,4677,8ff6d386-6d2d-4816-9c78-b21ae3268c09,353700.0,109647.0,Chotrana 1,16,2,157.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1077,1654,4681,e9b673ac-8f6b-43bf-b36b-db41875b6a92,561000.0,173910.0,Carthage,10,1,156.0,3.0,2.0,1.0,0,2.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1078,1656,4685,b96e7960-bcc3-486b-bdd7-ee159d5eb002,630000.0,195300.0,La Soukra,16,2,155.0,3.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1079,1658,4688,6f4d2241-9ef5-4aa3-bb9e-f479956d8b33,219000.0,67890.0,Bhar Lazreg,12,1,154.0,3.0,3.0,2.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,1661,4693,dd2d02dd-d534-4ac7-98dd-a47edff152b2,190000.0,58900.0,Bouchoucha,25,1,153.0,3.0,3.0,1.0,0,1.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,1663,4701,dfe8f126-eed4-4253-a1da-b2e8fad529ce,660000.0,204600.0,La Marsa,12,1,150.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1083,1664,4703,04143afd-3924-4f6d-af93-cb2ce92b507e,560000.0,173600.0,Ain Zaghouan Nord,12,1,150.0,3.0,2.0,2.0,0,2.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1084,1666,4710,75c02403-f64b-4d07-a0b1-793df573dc89,300000.0,93000.0,Chotrana 1,16,2,150.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1085,1667,4711,4f015eaa-7f3b-45d3-acf2-8d7290fb091d,300000.0,93000.0,Chotrana 1,16,2,150.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1086,1668,4714,bb0a083d-8233-4a44-9d31-d2ea9efed276,280000.0,86800.0,Borj Louzir,16,2,150.0,3.0,2.0,2.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1087,1672,4735,42528c7e-1412-4a82-8777-86335acf9455,385000.0,119350.0,Cité Ennasr 2,28,2,148.0,3.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1088,1673,4736,73dab897-4390-4ceb-be88-3a2192e99d57,735000.0,227850.0,Les Berges Du Lac 2,12,1,147.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1089,1674,4741,7040ba8f-14d5-4a28-953e-ab389439835d,240000.0,74400.0,Cité el Ghazela,45,2,147.0,3.0,3.0,1.0,1-5 ,1.0,36.954444,10.191389,16.228614774176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1090,1675,4742,8a97297e-170e-44d1-a441-c76de293f861,870000.0,269700.0,Les Berges Du Lac 1,12,1,146.0,3.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1091,1676,4749,68ffd648-27bf-49cb-80a4-eb94458b7c0a,638000.0,197780.0,La Marsa,12,1,145.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1092,1677,4751,8d75c019-d461-49f5-a52c-f0e540064a3d,480000.0,148800.0,Cité Ennasr 2,28,2,145.0,3.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1093,1678,4753,8ae32758-3d24-4e6e-b3f2-36045460202b,358000.0,110980.0,Ain Zaghouan Sud,12,1,145.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1094,1679,4754,f5f81565-3979-43f3-88a6-80031c0a21d6,348000.0,107880.0,La Soukra,16,2,145.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1095,1681,4761,dcb4994b-d3ba-49ab-8ee9-38a7d086ca05,755000.0,234050.0,Gammarth Supérieur,12,1,143.0,3.0,2.0,2.0,5-10 ,1.0,36.9085145190767,10.3101717988281,18.1469741954094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1096,1682,4768,2622666c-cf5d-46f7-9b2e-30f2fe9e1ed2,420000.0,130200.0,Chotrana 1,16,2,142.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1097,1683,4769,49dc2889-d4b3-48b2-b2c0-ee697de9424c,390000.0,120900.0,Chotrana 1,16,2,142.0,3.0,2.0,2.0,1-5 ,2.0,36.8464856968361,10.3200636780378,16.0167460170302,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1098,1684,4771,10b7ca3c-be06-40e8-914d-4ad895f6724a,890000.0,275900.0,La Marsa,12,1,141.0,3.0,2.0,1.0,1-5 ,2.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1099,1686,4777,b09ae515-525c-4160-8ac7-f13b58722677,320000.0,99200.0,Ain Zaghouan Nord,12,1,141.0,3.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1100,1687,4779,6f83c90f-a98a-437c-a8c8-be3eaabb2126,700000.0,217000.0,Gammarth,12,1,140.0,3.0,2.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1101,1688,4781,ce57f225-357e-4aa2-92ff-890409c599b9,570000.0,176700.0,Les Berges Du Lac 2,12,1,140.0,3.0,2.0,3.0,5-10 ,1.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1102,1689,4785,ff611f36-3603-44a5-999a-bc1d778be6e7,364000.0,112840.0,Ain Zaghouan Nord,12,1,140.0,3.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1103,1690,4786,ff7dcbd4-4846-4f65-8581-c6d7ed39692b,350000.0,108500.0,Ain Zaghouan Nord,12,1,140.0,3.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1104,1691,4796,80dc7389-789c-4bad-9cb2-1c768ea21097,600000.0,186000.0,Les Berges Du Lac 2,12,1,139.0,3.0,2.0,2.0,5-10 ,2.0,36.8468986,10.2641808,10.2013421125342,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1105,1692,4797,4504d5c0-e596-437d-8936-f9dfb25a96d0,470000.0,145700.0,Les Jardins de Carthage,7,1,139.0,3.0,2.0,2.0,5-10 ,1.0,36.833333,10.316667,15.3139811663917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1106,1693,4798,66c5333e-0b20-48b4-9c67-ac1d3f59f90e,450000.0,139500.0,Les Jardins de Carthage,7,1,139.0,3.0,2.0,2.0,5-10 ,1.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1107,1694,4803,75979fb1-5184-4b45-bc1a-f5b5195aa586,515000.0,159650.0,Les Jardins de Carthage,7,1,138.0,3.0,2.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1108,1695,4805,df0e324b-5bed-4bf3-979b-9a979fa8bc8a,440000.0,136400.0,Cité Ennasr 2,28,2,138.0,3.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1109,1697,4811,56a74e18-1c1a-4dba-bef9-9dd004cce047,602800.0,186868.0,La Marsa,12,1,137.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1110,1698,4812,f2b7813a-608a-45d6-8d37-cc96dc101701,350000.0,108500.0,Aouina,12,1,137.0,3.0,3.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1111,1699,4813,2deac6a5-beb7-4e03-813f-3a0e9cec5f9a,260000.0,80600.0,Raoued,45,2,137.0,3.0,2.0,2.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1112,1700,4815,70ab5d82-ea81-4a07-bad2-74f95547eb81,657000.0,203670.0,Les Jardins de Carthage,7,1,136.0,3.0,2.0,2.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1113,1701,4816,140cd7b0-d238-4844-a16b-85bfec6f1e1b,657000.0,203670.0,Les Jardins de Carthage,7,1,136.0,3.0,2.0,1.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1114,1702,4817,166b98d0-de8d-4ec2-8a43-eca38ae8615a,657000.0,203670.0,Les Jardins de Carthage,7,1,136.0,3.0,2.0,1.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1115,1703,4818,65e16143-9fff-4745-8736-786a44f6d491,650000.0,201500.0,Les Jardins de Carthage,7,1,136.0,3.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1116,1704,4819,140740a9-4044-4753-8379-7f66e6e392da,598000.0,185380.0,Ain Zaghouan Nord,12,1,136.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1117,1705,4820,41bedb99-cd27-4a12-b726-598b6b32bca7,515000.0,159650.0,Ain Zaghouan Nord,12,1,136.0,3.0,2.0,2.0,0,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
