,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
2840,90.0,42,3.0,1.0,,0.0,,,,,,250000.0
2841,75.0,43,3.0,1.0,,0.0,,,,,,95000.0
2842,85.0,27,2.0,1.0,,0.0,,,,,,220000.0
2843,165.0,12,4.0,1.0,,0.0,,,,,,220000.0
2844,202.0,12,3.0,2.0,,0.0,,,,,,585000.0
2845,120.0,95,3.0,1.0,,0.0,,,,,,150000.0
2846,157.0,12,3.0,2.0,,0.0,,,,,,430000.0
2847,225.0,10,3.0,3.0,,0.0,,,,,,790000.0
2848,67.0,12,1.0,1.0,,0.0,,,,,,191000.0
2849,139.0,13,3.0,2.0,,0.0,,,,,,581000.0
2850,143.0,12,2.0,2.0,,0.0,,,,,,407000.0
2851,110.0,43,4.0,1.0,,0.0,,,,,,100000.0
2852,124.0,12,2.0,2.0,,0.0,,,,,,370000.0
2853,70.0,77,3.0,1.0,,0.0,,,,,,95000.0
2854,130.0,14,3.0,2.0,,0.0,,,,,,250000.0
2855,122.0,13,2.0,2.0,,0.0,,,,,,565000.0
2856,67.0,13,1.0,1.0,,0.0,,,,,,310000.0
2857,82.0,42,1.0,1.0,,0.0,,,,,,169500.0
2858,50.0,33,2.0,1.0,,0.0,,,,,,60000.0
2859,157.0,42,4.0,2.0,,0.0,,,,,,600000.0
2860,117.0,33,3.0,1.0,,0.0,,,,,,350000.0
2861,238.0,12,4.0,3.0,,0.0,,,,,,360000.0
2862,250.0,12,4.0,3.0,,0.0,,,,,,370000.0
2863,260.0,12,4.0,3.0,,0.0,,,,,,560000.0
2864,90.0,42,2.0,1.0,,0.0,,,,,,215000.0
2865,68.0,42,1.0,1.0,,0.0,,,,,,175000.0
2866,68.0,42,1.0,1.0,,0.0,,,,,,147000.0
2867,66.0,12,1.0,1.0,,0.0,,,,,,175000.0
2868,68.0,42,1.0,1.0,,0.0,,,,,,180000.0
2869,90.0,25,3.0,1.0,,0.0,,,,,,130000.0
2870,300.0,33,4.0,2.0,,0.0,,,,,,650000.0
2871,220.0,10,3.0,2.0,,0.0,,,,,,780000.0
2872,70.0,27,2.0,1.0,,0.0,,,,,,220000.0
2873,165.0,12,3.0,2.0,,0.0,,,,,,305000.0
2874,132.0,14,3.0,2.0,,0.0,,,,,,225000.0
2875,90.0,25,1.0,1.0,,0.0,,,,,,700000.0
2876,138.0,42,3.0,1.0,,0.0,,,,,,245000.0
2877,77.0,25,2.0,1.0,,0.0,,,,,,115000.0
2878,103.0,27,2.0,1.0,,0.0,,,,,,155000.0
2879,124.0,42,3.0,1.0,,0.0,,,,,,260000.0
2880,240.0,12,3.0,2.0,,0.0,,,,,,735000.0
2881,38.0,14,1.0,1.0,,0.0,,,,,,72000.0
2882,67.0,7,1.0,1.0,,0.0,,,,,,220000.0
2883,225.0,12,4.0,3.0,,0.0,,,,,,515000.0
2884,182.0,12,3.0,3.0,,0.0,,,,,,710000.0
2885,236.0,12,3.0,3.0,,0.0,,,,,,630000.0
2886,66.0,42,1.0,1.0,,0.0,,,,,,170000.0
2887,127.0,42,3.0,2.0,,0.0,,,,,,310000.0
2888,110.0,14,3.0,1.0,,0.0,,,,,,242000.0
2889,175.0,42,3.0,2.0,,0.0,,,,,,700000.0
2890,120.0,42,2.0,2.0,,0.0,,,,,,480000.0
2891,140.0,14,3.0,1.0,,0.0,,,,,,340000.0
2892,148.0,7,2.0,2.0,,0.0,,,,,,700000.0
2893,138.0,7,2.0,2.0,,0.0,,,,,,660000.0
2894,280.0,7,2.0,2.0,,1.0,,,,,,1500000.0
2895,52.0,12,1.0,1.0,,0.0,,,,,,180000.0
2896,115.0,14,3.0,1.0,,0.0,,,,,,250000.0
2897,60.0,54,2.0,1.0,,0.0,,,,,,225000.0
2898,118.0,42,2.0,2.0,,0.0,,,,,,228000.0
2899,126.0,42,3.0,2.0,,0.0,,,,,,250000.0
2900,122.0,14,3.0,1.0,,0.0,,,,,,350000.0
2901,167.0,12,2.0,2.0,,0.0,,,,,,448000.0
2902,136.0,12,2.0,2.0,,0.0,,,,,,375000.0
2903,236.0,12,3.0,3.0,,0.0,,,,,,625000.0
2904,181.0,14,3.0,1.0,,0.0,,,,,,350000.0
2905,143.0,42,3.0,2.0,,0.0,,,,,,287000.0
2906,160.0,33,3.0,2.0,,0.0,,,,,,560000.0
2907,151.0,33,2.0,2.0,,0.0,,,,,,370000.0
2908,155.0,15,3.0,3.0,,0.0,,,,,,450000.0
2909,159.0,10,3.0,3.0,,0.0,,,,,,435000.0
2910,70.0,33,1.0,1.0,,0.0,,,,,,210000.0
2911,202.0,33,4.0,3.0,,0.0,,,,,,450000.0
2912,127.0,42,3.0,2.0,,0.0,,,,,,235000.0
2913,80.0,14,2.0,1.0,,0.0,,,,,,155000.0
2914,60.0,42,1.0,1.0,,0.0,,,,,,135000.0
2915,105.0,42,2.0,1.0,,0.0,,,,,,230000.0
2916,150.0,14,4.0,1.0,,0.0,,,,,,255000.0
2917,118.0,12,3.0,1.0,,0.0,,,,,,355000.0
2918,78.0,42,1.0,1.0,,0.0,,,,,,147000.0
2919,140.0,42,3.0,2.0,,0.0,,,,,,250000.0
2920,124.0,42,2.0,2.0,,0.0,,,,,,225000.0
2921,127.0,42,2.0,2.0,,0.0,,,,,,310000.0
2922,100.0,42,2.0,1.0,,0.0,,,,,,182000.0
2923,172.0,10,3.0,3.0,,0.0,,,,,,590000.0
2924,500.0,25,2.0,1.0,,0.0,,,,,,980000.0
2925,100.0,14,2.0,1.0,,0.0,,,,,,260000.0
2926,60.0,7,2.0,1.0,,0.0,,,,,,140000.0
2927,62.0,96,1.0,1.0,,0.0,,,,,,66000.0
2928,159.0,14,3.0,2.0,,0.0,,,,,,390000.0
2929,196.0,42,3.0,3.0,,0.0,,,,,,880000.0
2930,156.0,33,3.0,3.0,,0.0,,,,,,350000.0
2931,115.0,42,2.0,2.0,,0.0,,,,,,262000.0
2932,60.0,95,2.0,1.0,,0.0,,,,,,65000.0
2933,93.0,7,2.0,1.0,,0.0,,,,,,290000.0
2934,285.0,27,4.0,2.0,,0.0,,,,,,550000.0
2935,123.0,12,2.0,1.0,,0.0,,,,,,345000.0
2936,174.0,33,3.0,2.0,,0.0,,,,,,2995000.0
2937,160.0,12,3.0,1.0,,0.0,,,,,,450000.0
2938,145.0,42,3.0,1.0,,0.0,,,,,,250000.0
2939,82.0,42,1.0,1.0,,0.0,,,,,,165000.0
2940,149.0,42,3.0,2.0,,0.0,,,,,,260000.0
2941,138.0,42,3.0,2.0,,0.0,,,,,,265000.0
2942,175.0,42,4.0,3.0,,0.0,,,,,,380000.0
2943,143.0,42,3.0,2.0,,0.0,,,,,,278000.0
2944,100.0,95,4.0,1.0,,0.0,,,,,,60000.0
2945,60.0,33,3.0,1.0,,0.0,,,,,,180000.0
2946,176.0,42,4.0,3.0,,0.0,,,,,,450000.0
2947,150.0,42,3.0,2.0,,0.0,,,,,,260000.0
2948,134.0,12,3.0,1.0,,0.0,,,,,,280000.0
2949,128.0,12,2.0,1.0,,1.0,,,,,,2200000.0
2950,63.0,12,1.0,1.0,,0.0,,,,,,150000.0
2951,75.0,79,3.0,1.0,,0.0,,,,,,130000.0
2952,65.0,12,1.0,1.0,,0.0,,,,,,160000.0
2953,150.0,12,3.0,2.0,,0.0,,,,,,380000.0
2954,115.0,14,4.0,1.0,,0.0,,,,,,250000.0
2955,130.0,12,3.0,1.0,,0.0,,,,,,250000.0
2956,61.0,12,1.0,1.0,,0.0,,,,,,150000.0
2957,120.0,12,2.0,1.0,,0.0,,,,,,200000.0
2958,220.0,12,3.0,1.0,,0.0,,,,,,530000.0
2959,179.0,12,3.0,1.0,,0.0,,,,,,870000.0
2960,187.0,12,3.0,2.0,,0.0,,,,,,542300.0
2961,136.0,25,4.0,1.0,,0.0,,,,,,350000.0
2962,150.0,12,3.0,2.0,,0.0,,,,,,300000.0
2963,300.0,12,4.0,3.0,,0.0,,,,,,650000.0
2964,170.0,12,3.0,3.0,,0.0,,,,,,700000.0
2965,77.0,33,2.0,1.0,,0.0,,,,,,195000.0
2966,193.0,12,3.0,2.0,,0.0,,,,,,570000.0
2967,184.0,42,3.0,3.0,,0.0,,,,,,350000.0
2968,112.0,10,2.0,1.0,,0.0,,,,,,325000.0
2969,294.0,12,3.0,2.0,,0.0,,,,,,560000.0
2970,110.0,12,2.0,1.0,,0.0,,,,,,360000.0
2971,153.0,42,3.0,2.0,,0.0,,,,,,260000.0
2972,80.0,33,2.0,1.0,,0.0,,,,,,200000.0
2973,140.0,14,4.0,2.0,,0.0,,,,,,330000.0
2974,134.0,12,3.0,2.0,,0.0,,,,,,650000.0
2975,85.0,79,3.0,1.0,,0.0,,,,,,230000.0
2976,265.0,42,2.0,1.0,,0.0,,,,,,470000.0
2977,120.0,12,2.0,2.0,,1.0,,,,,,2000000.0
2978,190.0,12,3.0,2.0,,0.0,,,,,,780000.0
2979,65.0,47,2.0,1.0,,0.0,,,,,,260000.0
2980,300.0,10,3.0,1.0,,0.0,,,,,,835000.0
2981,164.0,13,3.0,1.0,,0.0,,,,,,330000.0
2982,65.0,42,2.0,1.0,,0.0,,,,,,170000.0
2983,82.0,86,3.0,1.0,,0.0,,,,,,130000.0
2984,80.0,42,1.0,1.0,,0.0,,,,,,175000.0
2985,227.0,12,4.0,2.0,,0.0,,,,,,726400.0
2986,157.0,7,4.0,2.0,,0.0,,,,,,420000.0
2987,160.0,14,4.0,2.0,,0.0,,,,,,400000.0
2988,122.0,14,2.0,2.0,,0.0,,,,,,290000.0
2989,70.0,25,2.0,1.0,,0.0,,,,,,145000.0
2990,214.0,12,4.0,2.0,,0.0,,,,,,650000.0
2991,135.0,10,3.0,2.0,,0.0,,,,,,320000.0
2992,160.0,13,4.0,2.0,,0.0,,,,,,330000.0
2993,110.0,42,3.0,2.0,,0.0,,,,,,270000.0
2994,237.0,12,3.0,3.0,,0.0,,,,,,695000.0
2995,123.0,42,2.0,2.0,,0.0,,,,,,275000.0
2996,170.0,7,3.0,1.0,,0.0,,,,,,360000.0
2997,111.0,42,3.0,1.0,,0.0,,,,,,285000.0
2998,122.0,14,2.0,2.0,,0.0,,,,,,280000.0
2999,123.0,42,3.0,2.0,,0.0,,,,,,240000.0
3000,143.0,14,3.0,2.0,,0.0,,,,,,320000.0
3001,67.0,10,1.0,1.0,,0.0,,,,,,215000.0
3002,140.0,27,3.0,1.0,,0.0,,,,,,350000.0
3003,202.0,12,4.0,2.0,,0.0,,,,,,560000.0
3004,130.0,42,3.0,2.0,,0.0,,,,,,1050000.0
3005,228.0,10,3.0,2.0,,0.0,,,,,,980000.0
3006,75.0,14,2.0,1.0,,0.0,,,,,,160000.0
3007,94.0,14,2.0,1.0,,0.0,,,,,,190000.0
3008,135.0,10,3.0,1.0,,0.0,,,,,,295000.0
3009,100.0,33,3.0,1.0,,0.0,,,,,,130000.0
3010,77.0,12,1.0,1.0,,0.0,,,,,,234972.0
3011,118.0,12,2.0,2.0,,0.0,,,,,,495000.0
3012,70.0,90,3.0,1.0,,0.0,,,,,,75000.0
3013,191.0,12,2.0,2.0,,0.0,,,,,,750000.0
3014,97.0,12,1.0,1.0,,0.0,,,,,,300000.0
3015,144.0,12,2.0,1.0,,0.0,,,,,,900000.0
3016,150.0,13,4.0,1.0,,0.0,,,,,,850000.0
3017,229.0,12,4.0,2.0,,0.0,,,,,,800000.0
3018,67.0,14,1.0,1.0,,0.0,,,,,,155000.0
3019,110.0,42,4.0,1.0,,0.0,,,,,,250000.0
3020,73.0,7,1.0,1.0,,0.0,,,,,,260000.0
3021,260.0,33,3.0,2.0,,0.0,,,,,,600000.0
3022,113.0,42,2.0,2.0,,0.0,,,,,,215000.0
3023,100.0,14,3.0,1.0,,0.0,,,,,,225000.0
3024,119.0,12,2.0,2.0,,0.0,,,,,,380000.0
3025,120.0,14,4.0,2.0,,0.0,,,,,,220000.0
3026,78.0,91,3.0,1.0,,0.0,,,,,,95000.0
3027,101.0,12,4.0,1.0,,0.0,,,,,,245000.0
3028,178.0,15,3.0,2.0,,0.0,,,,,,540000.0
3029,174.0,27,3.0,1.0,,0.0,,,,,,350000.0
3030,80.0,25,3.0,1.0,,0.0,,,,,,95000.0
3031,110.0,14,4.0,1.0,,0.0,,,,,,242000.0
3032,92.0,42,2.0,1.0,,0.0,,,,,,198000.0
3033,85.0,42,1.0,1.0,,0.0,,,,,,175000.0
3034,108.0,42,2.0,1.0,,0.0,,,,,,200000.0
3035,125.0,42,3.0,2.0,,0.0,,,,,,250000.0
3036,134.0,42,3.0,2.0,,0.0,,,,,,250000.0
3037,106.0,42,2.0,1.0,,0.0,,,,,,220000.0
3038,75.0,91,3.0,1.0,,0.0,,,,,,80000.0
3039,104.0,12,1.0,1.0,,0.0,,,,,,264000.0
3040,85.0,42,4.0,1.0,,0.0,,,,,,147000.0
3041,197.0,15,3.0,3.0,,0.0,,,,,,545000.0
3042,78.0,10,1.0,1.0,,0.0,,,,,,235000.0
3043,147.0,10,4.0,2.0,,0.0,,,,,,450000.0
3044,240.0,7,4.0,3.0,,0.0,,,,,,370000.0
3045,200.0,42,4.0,2.0,,0.0,,,,,,380000.0
3046,100.0,27,3.0,1.0,,0.0,,,,,,1000000.0
3047,105.0,12,2.0,1.0,,0.0,,,,,,240000.0
3048,94.0,42,2.0,1.0,,0.0,,,,,,185000.0
3049,105.0,42,2.0,1.0,,0.0,,,,,,210000.0
3050,130.0,12,3.0,1.0,,0.0,,,,,,270000.0
3051,100.0,42,2.0,1.0,,0.0,,,,,,180000.0
3052,60.0,42,1.0,1.0,,0.0,,,,,,120000.0
3053,135.0,42,3.0,2.0,,0.0,,,,,,230000.0
3054,135.0,27,3.0,2.0,,0.0,,,,,,250000.0
3055,87.0,33,3.0,1.0,,0.0,,,,,,100000.0
3056,50.0,27,1.0,1.0,,0.0,,,,,,130000.0
3057,179.0,12,3.0,2.0,,0.0,,,,,,650000.0
3058,117.0,10,2.0,2.0,,0.0,,,,,,353000.0
3059,80.0,25,2.0,1.0,,0.0,,,,,,70000.0
3060,143.0,43,4.0,1.0,,0.0,,,,,,230000.0
3061,60.0,42,1.0,1.0,,0.0,,,,,,172000.0
3062,120.0,12,2.0,1.0,,0.0,,,,,,220000.0
3063,180.0,14,4.0,2.0,,0.0,,,,,,180000.0
3064,118.0,13,2.0,1.0,,0.0,,,,,,380000.0
3065,50.0,54,1.0,1.0,,0.0,,,,,,50000.0
3066,236.0,12,4.0,3.0,,0.0,,,,,,630000.0
3067,133.0,42,3.0,1.0,,0.0,,,,,,270000.0
3068,92.0,12,2.0,1.0,,0.0,,,,,,225000.0
3069,130.0,12,3.0,2.0,,0.0,,,,,,800000.0
3070,151.0,27,3.0,1.0,,0.0,,,,,,360000.0
3071,70.0,10,2.0,1.0,,0.0,,,,,,280000.0
3072,134.0,42,3.0,2.0,,0.0,,,,,,295000.0
3073,151.0,42,3.0,2.0,,0.0,,,,,,350000.0
3074,79.0,10,1.0,1.0,,0.0,,,,,,275000.0
3075,76.0,42,1.0,1.0,,0.0,,,,,,174800.0
3076,129.0,42,3.0,1.0,,0.0,,,,,,240000.0
3077,85.0,12,1.0,1.0,,0.0,,,,,,243000.0
3078,310.0,12,3.0,3.0,,0.0,,,,,,740000.0
3079,59.0,42,1.0,1.0,,0.0,,,,,,130000.0
3080,123.0,13,2.0,1.0,,0.0,,,,,,367000.0
3081,45.0,14,1.0,1.0,,0.0,,,,,,72000.0
3082,50.0,79,2.0,1.0,,0.0,,,,,,55000.0
3083,80.0,43,3.0,1.0,,0.0,,,,,,90000.0
3084,68.0,25,2.0,1.0,,0.0,,,,,,170000.0
3085,256.0,7,2.0,1.0,,0.0,,,,,,500000.0
3086,60.0,95,3.0,1.0,,0.0,,,,,,65000.0
3087,200.0,14,4.0,2.0,,0.0,,,,,,380000.0
3088,100.0,10,2.0,1.0,,0.0,,,,,,280000.0
3089,92.0,51,4.0,2.0,,0.0,,,,,,250000.0
3090,230.0,42,4.0,2.0,,0.0,,,,,,780000.0
3091,400.0,12,3.0,2.0,,0.0,,,,,,1400000.0
3092,128.0,14,3.0,2.0,,0.0,,,,,,300000.0
3093,70.0,77,3.0,1.0,,0.0,,,,,,85000.0
3094,125.0,27,4.0,1.0,,0.0,,,,,,335000.0
3095,100.0,14,1.0,1.0,,0.0,,,,,,220000.0
3096,165.0,12,3.0,3.0,,0.0,,,,,,525000.0
3097,90.0,7,3.0,1.0,,0.0,,,,,,250000.0
3098,360.0,7,3.0,2.0,,1.0,,,,,,1150000.0
3099,90.0,12,2.0,2.0,,0.0,,,,,,446000.0
3100,95.0,12,1.0,1.0,,0.0,,,,,,295000.0
3101,140.0,42,3.0,2.0,,0.0,,,,,,252000.0
3102,140.0,7,3.0,2.0,,0.0,,,,,,550000.0
3103,70.0,42,3.0,1.0,,0.0,,,,,,50000.0
3104,55.0,12,1.0,1.0,,0.0,,,,,,700000.0
3105,100.0,12,2.0,2.0,,0.0,,,,,,410000.0
3106,117.0,12,2.0,2.0,,0.0,,,,,,570000.0
3107,110.0,77,3.0,1.0,,0.0,,,,,,210000.0
3108,160.0,27,4.0,2.0,,0.0,,,,,,270000.0
3109,62.0,33,1.0,1.0,,0.0,,,,,,300000.0
3110,167.0,33,3.0,3.0,,0.0,,,,,,290000.0
3111,102.0,7,2.0,1.0,,0.0,,,,,,285000.0
3112,115.0,42,2.0,1.0,,0.0,,,,,,290000.0
3113,140.0,54,2.0,2.0,,0.0,,,,,,430000.0
3114,83.0,33,2.0,1.0,,0.0,,,,,,120000.0
3115,80.0,79,3.0,1.0,,0.0,,,,,,135000.0
3116,130.0,42,2.0,1.0,,0.0,,,,,,270000.0
3117,147.0,42,3.0,1.0,,0.0,,,,,,323000.0
3118,155.0,42,3.0,1.0,,0.0,,,,,,380000.0
3119,200.0,12,3.0,3.0,,0.0,,,,,,610000.0
3120,93.0,42,2.0,1.0,,0.0,,,,,,215000.0
3121,160.0,14,4.0,2.0,,0.0,,,,,,180000.0
3122,212.0,42,2.0,2.0,,0.0,,,,,,330000.0
3123,355.0,42,4.0,3.0,,0.0,,,,,,550000.0
3124,100.0,42,1.0,1.0,,0.0,,,,,,190000.0
3125,284.0,42,3.0,3.0,,0.0,,,,,,680000.0
3126,110.0,42,2.0,1.0,,0.0,,,,,,255000.0
3127,211.0,42,3.0,3.0,,0.0,,,,,,459650.0
3128,97.0,33,3.0,2.0,,0.0,,,,,,88000.0
3129,86.0,25,3.0,1.0,,0.0,,,,,,95000.0
3130,80.0,33,2.0,1.0,,0.0,,,,,,90000.0
3131,130.0,14,4.0,1.0,,0.0,,,,,,260000.0
3132,90.0,14,3.0,1.0,,0.0,,,,,,220000.0
3133,100.0,42,3.0,1.0,,0.0,,,,,,800000.0
3134,61.0,12,1.0,1.0,,0.0,,,,,,295000.0
3135,186.0,12,3.0,3.0,,0.0,,,,,,950000.0
3136,150.0,12,4.0,1.0,,0.0,,,,,,800000.0
3137,98.0,7,2.0,1.0,,0.0,,,,,,299000.0
3138,161.0,15,3.0,2.0,,0.0,,,,,,415000.0
3139,104.0,86,3.0,1.0,,0.0,,,,,,160000.0
3140,68.0,54,2.0,1.0,,0.0,,,,,,110000.0
3141,140.0,33,2.0,1.0,,0.0,,,,,,250000.0
3142,70.0,82,2.0,1.0,,0.0,,,,,,120000.0
3143,130.0,12,3.0,2.0,,0.0,,,,,,277000.0
3144,111.0,28,2.0,2.0,,0.0,,,,,,195000.0
3145,150.0,77,3.0,3.0,,0.0,,,,,,268000.0
3146,134.0,12,3.0,2.0,,0.0,,,,,,340000.0
3147,100.0,35,3.0,2.0,,0.0,,,,,,125000.0
3148,167.0,12,3.0,3.0,,0.0,,,,,,467000.0
3149,95.0,61,2.0,1.0,,0.0,,,,,,170000.0
3150,138.0,17,3.0,2.0,,0.0,,,,,,555000.0
3151,108.0,45,3.0,2.0,,0.0,,,,,,240000.0
3152,70.0,45,2.0,1.0,,0.0,,,,,,130000.0
3153,145.0,17,2.0,2.0,,0.0,,,,,,450000.0
3154,50.0,38,1.0,1.0,,0.0,,,,,,170000.0
3155,95.0,12,2.0,1.0,,0.0,,,,,,395000.0
3156,89.0,28,3.0,2.0,,0.0,,,,,,310000.0
3157,161.0,12,3.0,3.0,,0.0,,,,,,495000.0
3158,90.0,61,2.0,1.0,,0.0,,,,,,165000.0
3159,170.0,13,3.0,3.0,,0.0,,,,,,680000.0
3160,145.0,62,3.0,2.0,,0.0,,,,,,200000.0
3161,124.0,16,3.0,2.0,,0.0,,,,,,250000.0
3162,57.0,60,1.0,1.0,,0.0,,,,,,170000.0
3163,175.0,41,4.0,3.0,,0.0,,,,,,470000.0
3164,80.0,38,2.0,1.0,,0.0,,,,,,140000.0
3165,39.0,28,1.0,1.0,,0.0,,,,,,170000.0
3166,120.0,59,3.0,2.0,,0.0,,,,,,200000.0
3167,121.0,12,2.0,2.0,,0.0,,,,,,300000.0
3168,75.0,77,2.0,1.0,,0.0,,,,,,84000.0
3169,30.0,74,1.0,1.0,,0.0,,,,,,50000.0
3170,130.0,36,3.0,2.0,,0.0,,,,,,390000.0
3171,148.0,17,3.0,2.0,,0.0,,,,,,360000.0
3172,150.0,16,3.0,3.0,,0.0,,,,,,350000.0
3173,157.0,16,3.0,3.0,,0.0,,,,,,530000.0
3174,105.0,12,2.0,2.0,,0.0,,,,,,160000.0
3175,180.0,28,4.0,3.0,,0.0,,,,,,390000.0
3176,73.0,12,1.0,1.0,,0.0,,,,,,190000.0
3177,140.0,36,2.0,2.0,,0.0,,,,,,240000.0
3178,135.0,14,3.0,2.0,,0.0,,,,,,330000.0
3179,80.0,58,2.0,1.0,,0.0,,,,,,135000.0
3180,86.0,28,2.0,1.0,,0.0,,,,,,187000.0
3181,80.0,74,2.0,1.0,,0.0,,,,,,87000.0
3182,124.0,17,3.0,2.0,,0.0,,,,,,275000.0
3183,110.0,45,2.0,2.0,,0.0,,,,,,130000.0
3184,115.0,12,3.0,2.0,,0.0,,,,,,220000.0
3185,110.0,69,3.0,2.0,,0.0,,,,,,280000.0
3186,100.0,14,2.0,1.0,,0.0,,,,,,175000.0
3187,135.0,45,3.0,2.0,,0.0,,,,,,270000.0
3188,123.0,12,3.0,2.0,,0.0,,,,,,360000.0
3189,92.0,12,2.0,1.0,,0.0,,,,,,155000.0
3190,42.0,12,1.0,1.0,,0.0,,,,,,155000.0
3191,132.0,17,3.0,2.0,,0.0,,,,,,315000.0
3192,173.0,17,3.0,3.0,,0.0,,,,,,700000.0
3193,134.0,14,3.0,2.0,,0.0,,,,,,270000.0
3194,90.0,28,2.0,1.0,,0.0,,,,,,195000.0
3195,58.0,28,1.0,1.0,,0.0,,,,,,185000.0
3196,165.0,16,3.0,3.0,,0.0,,,,,,298000.0
3197,60.0,14,1.0,1.0,,0.0,,,,,,165000.0
3198,120.0,17,2.0,2.0,,0.0,,,,,,240000.0
3199,130.0,43,3.0,2.0,,0.0,,,,,,195000.0
3200,75.0,77,2.0,1.0,,0.0,,,,,,200000.0
3201,102.0,17,3.0,2.0,,0.0,,,,,,299000.0
3202,80.0,46,2.0,1.0,,0.0,,,,,,200000.0
3203,179.0,12,4.0,3.0,,0.0,,,,,,398000.0
3204,45.0,25,1.0,1.0,,0.0,,,,,,130000.0
3205,120.0,59,3.0,2.0,,0.0,,,,,,165000.0
3206,95.0,16,2.0,1.0,,0.0,,,,,,210000.0
3207,177.0,28,4.0,3.0,,0.0,,,,,,430000.0
3208,57.0,28,1.0,1.0,,0.0,,,,,,130000.0
3209,109.0,12,2.0,2.0,,0.0,,,,,,240000.0
3210,127.0,17,3.0,2.0,,0.0,,,,,,310000.0
3211,90.0,12,2.0,1.0,,0.0,,,,,,450000.0
3212,120.0,46,3.0,2.0,,0.0,,,,,,150000.0
3213,75.0,76,2.0,1.0,,0.0,,,,,,120000.0
3214,140.0,25,3.0,2.0,,0.0,,,,,,220000.0
3215,120.0,60,3.0,2.0,,0.0,,,,,,210000.0
3216,165.0,28,3.0,3.0,,0.0,,,,,,420000.0
3217,148.0,74,3.0,2.0,,0.0,,,,,,341000.0
3218,80.0,60,2.0,1.0,,0.0,,,,,,130000.0
3219,180.0,17,4.0,3.0,,0.0,,,,,,495000.0
3220,88.0,28,2.0,1.0,,0.0,,,,,,190000.0
3221,78.0,74,2.0,1.0,,0.0,,,,,,160000.0
3222,153.0,35,3.0,3.0,,0.0,,,,,,260000.0
3223,45.0,60,1.0,1.0,,0.0,,,,,,130000.0
3224,80.0,16,2.0,1.0,,0.0,,,,,,130000.0
3225,120.0,14,3.0,2.0,,0.0,,,,,,240000.0
3226,58.0,82,1.0,1.0,,0.0,,,,,,170000.0
3227,110.0,13,3.0,2.0,,0.0,,,,,,370000.0
3228,179.0,12,4.0,3.0,,0.0,,,,,,650000.0
3229,130.0,60,3.0,2.0,,0.0,,,,,,375000.0
3230,105.0,82,3.0,2.0,,0.0,,,,,,180000.0
3231,145.0,17,2.0,2.0,,0.0,,,,,,450000.0
3232,65.0,12,1.0,1.0,,0.0,,,,,,270000.0
3233,120.0,60,3.0,2.0,,0.0,,,,,,200000.0
3234,140.0,12,3.0,2.0,,0.0,,,,,,350000.0
3235,125.0,16,3.0,2.0,,0.0,,,,,,255000.0
3236,70.0,76,2.0,1.0,,0.0,,,,,,115000.0
3237,44.0,16,1.0,1.0,,0.0,,,,,,222000.0
3238,78.0,13,2.0,1.0,,0.0,,,,,,210000.0
3239,84.0,12,2.0,1.0,,0.0,,,,,,220000.0
3240,75.0,82,2.0,1.0,,0.0,,,,,,95000.0
3241,110.0,77,3.0,2.0,,0.0,,,,,,210000.0
3242,134.0,17,3.0,2.0,,0.0,,,,,,280000.0
3243,120.0,60,3.0,2.0,,0.0,,,,,,220000.0
3244,65.0,12,1.0,1.0,,0.0,,,,,,220000.0
3245,104.0,16,3.0,2.0,,0.0,,,,,,400000.0
3246,67.0,28,1.0,1.0,,0.0,,,,,,120000.0
3247,125.0,28,2.0,2.0,,0.0,,,,,,330000.0
3248,80.0,16,2.0,1.0,,0.0,,,,,,135000.0
3249,100.0,28,3.0,2.0,,0.0,,,,,,260000.0
3250,47.0,17,1.0,1.0,,0.0,,,,,,167000.0
3251,162.0,16,3.0,3.0,,0.0,,,,,,595000.0
3252,47.0,61,1.0,1.0,,0.0,,,,,,112000.0
3253,64.0,28,1.0,1.0,,0.0,,,,,,185000.0
3254,41.0,26,1.0,1.0,,0.0,,,,,,118000.0
3255,110.0,45,3.0,2.0,,0.0,,,,,,225000.0
3256,166.0,56,3.0,3.0,,0.0,,,,,,270000.0
3257,50.0,13,1.0,1.0,,0.0,,,,,,190000.0
3258,146.0,14,3.0,2.0,,0.0,,,,,,320000.0
3259,57.0,28,1.0,1.0,,0.0,,,,,,216000.0
3260,120.0,16,2.0,2.0,,0.0,,,,,,365000.0
3261,78.0,60,2.0,1.0,,0.0,,,,,,290000.0
3262,95.0,28,3.0,2.0,,0.0,,,,,,235000.0
3263,154.0,12,3.0,3.0,,0.0,,,,,,361000.0
3264,120.0,17,2.0,2.0,,0.0,,,,,,450000.0
3265,146.0,17,3.0,2.0,,0.0,,,,,,447000.0
3266,90.0,12,2.0,1.0,,0.0,,,,,,180000.0
3267,100.0,76,2.0,1.0,,0.0,,,,,,190000.0
3268,145.0,17,3.0,2.0,,0.0,,,,,,450000.0
3269,70.0,25,2.0,1.0,,0.0,,,,,,68000.0
3270,60.0,14,1.0,1.0,,0.0,,,,,,165000.0
3271,100.0,16,3.0,2.0,,0.0,,,,,,170000.0
3272,45.0,41,1.0,1.0,,0.0,,,,,,240000.0
3273,123.0,16,3.0,2.0,,0.0,,,,,,406000.0
3274,60.0,14,1.0,1.0,,0.0,,,,,,165000.0
