Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
2123,2,28,Ariana Ville,Sale,3-room apartment,75.0,140000.0,31/12/2023
2124,1,17,Ain Zaghouan,Sale,3-room apartment,100.0,270000.0,15/12/2023
2126,3,76,El Mourouj,Sale,4-room apartment,115.0,175000.0,25/12/2023
2127,3,76,El Mourouj,Sale,3-room apartment,105.0,180000.0,16/12/2023
2128,1,12,La Marsa,Sale,1-room apartment,66.0,210000.0,02/01/2024
2129,1,17,Ain Zaghouan,Sale,2-room apartment,98.0,300000.0,13/12/2023
2130,1,12,La Marsa,Sale,1-room apartment,70.0,220000.0,03/01/2024
2131,4,61,Mannouba,Sale,3-room apartment,169.0,462000.0,03/01/2024
2132,1,12,La Marsa,Sale,5-room apartment and more,258.0,1750000.0,30/11/2023
2133,1,60,Bab Bhar,Sale,5-room apartment and more,130.0,230000.0,08/11/2023
2134,2,16,La Soukra,Sale,3-room apartment,166.0,640000.0,18/12/2023
2135,1,17,Ain Zaghouan,Sale,3-room apartment,124.0,275000.0,02/01/2024
2136,1,14,El Menzah,Sale,3-room apartment,150.0,330000.0,02/01/2024
2137,1,12,La Marsa,Sale,3-room apartment,150.0,400000.0,15/12/2023
2138,1,82,Sidi El Bechir,Sale,3-room apartment,80.0,220000.0,03/01/2024
2139,1,12,La Marsa,Sale,2-room apartment,117.0,270000.0,29/12/2023
2140,2,45,Raoued,Sale,3-room apartment,150.0,275000.0,27/11/2023
2141,3,76,El Mourouj,Sale,3-room apartment,90.0,170000.0,18/12/2023
2142,3,58,Rades,Sale,3-room apartment,90.0,195000.0,02/01/2024
2143,2,45,Raoued,Sale,3-room apartment,158.0,415000.0,03/01/2024
2144,1,7,El Kram,Sale,2-room apartment,100.0,195000.0,26/12/2023
2145,2,45,Raoued,Sale,3-room apartment,124.0,235000.0,27/12/2023
2146,2,16,La Soukra,Sale,4-room apartment,350.0,1450000.0,25/12/2023
2147,1,10,Carthage,Sale,2-room apartment,128.0,285000.0,12/12/2023
2148,3,59,Hammam Lif,Sale,3-room apartment,120.0,160000.0,15/04/2023
2149,1,10,Carthage,Sale,2-room apartment,132.0,595000.0,03/01/2024
2150,1,12,La Marsa,Sale,2-room apartment,87.0,595000.0,30/11/2023
2151,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,20/12/2023
2152,1,12,La Marsa,Sale,4-room apartment,160.0,530000.0,11/12/2023
2153,2,45,Raoued,Sale,3-room apartment,124.0,235000.0,02/01/2024
2154,2,28,Ariana Ville,Sale,4-room apartment,160.0,360000.0,26/12/2023
2155,1,12,La Marsa,Sale,2-room apartment,120.0,380000.0,14/09/2023
2156,2,16,La Soukra,Sale,3-room apartment,80.0,125000.0,26/08/2023
2157,1,86,El Hrairia,Sale,2-room apartment,63.0,48000.0,26/12/2023
2158,2,16,La Soukra,Sale,3-room apartment,127.0,506300.0,16/12/2023
2159,2,16,La Soukra,Sale,3-room apartment,117.0,420000.0,21/12/2023
2160,1,14,El Menzah,Sale,4-room apartment,198.0,430000.0,03/01/2024
2161,1,17,Ain Zaghouan,Sale,4-room apartment,212.0,740000.0,29/12/2023
2162,1,12,La Marsa,Sale,2-room apartment,94.0,263000.0,29/12/2023
2163,1,14,El Menzah,Sale,1-room apartment,40.0,125000.0,02/01/2024
2164,1,12,La Marsa,Sale,4-room apartment,120.0,349000.0,11/12/2023
2166,2,16,La Soukra,Sale,5-room apartment and more,380.0,1350000.0,29/12/2023
2167,2,45,Raoued,Sale,4-room apartment,155.0,180000.0,02/01/2024
2168,1,12,La Marsa,Sale,2-room apartment,124.0,349100.0,18/12/2023
2169,3,41,Ezzahra,Sale,3-room apartment,77.0,105000.0,26/12/2023
2170,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,600000.0,26/12/2023
2172,1,17,Ain Zaghouan,Sale,2-room apartment,62.0,350000.0,13/12/2023
2173,1,12,La Marsa,Sale,1-room apartment,60.0,185000.0,12/12/2023
2174,2,63,Ettadhamen,Sale,3-room apartment,100.0,420000.0,30/12/2023
2175,3,58,Rades,Sale,3-room apartment,250.0,450000.0,09/12/2023
2176,2,28,Ariana Ville,Sale,4-room apartment,120.0,350000.0,25/12/2023
2177,1,46,El Omrane Superieur,Sale,3-room apartment,100.0,120000.0,30/12/2023
2178,1,12,La Marsa,Sale,2-room apartment,110.0,285000.0,02/01/2024
2179,1,17,Ain Zaghouan,Sale,3-room apartment,143.0,340000.0,21/12/2023
2181,1,17,Ain Zaghouan,Sale,3-room apartment,163.0,825000.0,25/12/2023
2182,1,12,La Marsa,Sale,2-room apartment,94.0,263000.0,14/12/2023
2183,1,60,Bab Bhar,Sale,3-room apartment,66.0,150000.0,19/12/2023
2184,1,38,Cite El Khadra,Sale,3-room apartment,115.0,220000.0,26/05/2022
2185,1,12,La Marsa,Sale,3-room apartment,86.0,215000.0,21/12/2023
2186,1,12,La Marsa,Sale,1-room apartment,75.0,160000.0,12/12/2023
2187,1,17,Ain Zaghouan,Sale,3-room apartment,160.0,550000.0,26/12/2023
2188,1,62,La Medina,Sale,3-room apartment,69.0,160000.0,11/12/2023
2189,2,28,Ariana Ville,Sale,2-room apartment,66.0,200000.0,19/12/2023
2190,1,12,La Marsa,Sale,2-room apartment,91.0,268000.0,21/12/2023
2191,2,28,Ariana Ville,Sale,4-room apartment,180.0,335000.0,03/06/2023
2192,1,17,Ain Zaghouan,Sale,1-room apartment,71.0,280000.0,29/12/2023
2193,2,16,La Soukra,Sale,5-room apartment and more,185.0,900000.0,15/12/2023
2194,2,45,Raoued,Sale,1-room apartment,45.0,100000.0,02/01/2024
2195,1,17,Ain Zaghouan,Sale,3-room apartment,177.0,674500.0,13/12/2023
2196,1,17,Ain Zaghouan,Sale,4-room apartment,174.0,690000.0,13/12/2023
2197,1,13,La Goulette,Sale,3-room apartment,144.0,550000.0,26/12/2023
2198,2,16,La Soukra,Sale,1-room apartment,63.0,225000.0,03/01/2024
2199,2,28,Ariana Ville,Sale,3-room apartment,186.0,625000.0,26/12/2023
2200,1,17,Ain Zaghouan,Sale,3-room apartment,172.0,855000.0,10/05/2023
2201,3,58,Rades,Sale,1-room apartment,300.0,165000.0,14/12/2023
2202,1,12,La Marsa,Sale,4-room apartment,140.0,340000.0,29/12/2023
2203,1,12,La Marsa,Sale,3-room apartment,154.0,345000.0,02/01/2024
2204,3,59,Hammam Lif,Sale,3-room apartment,80.0,120000.0,15/12/2023
2205,1,12,La Marsa,Sale,3-room apartment,86.0,215000.0,24/12/2023
2206,1,14,El Menzah,Sale,3-room apartment,140.0,280000.0,02/01/2024
2207,2,28,Ariana Ville,Sale,3-room apartment,82.0,265000.0,25/12/2023
2208,1,17,Ain Zaghouan,Sale,1-room apartment,75.0,220000.0,18/12/2023
2209,1,12,La Marsa,Sale,4-room apartment,138.0,360000.0,24/12/2023
2210,2,28,Ariana Ville,Sale,3-room apartment,320.0,347000.0,11/12/2023
2211,2,28,Ariana Ville,Sale,4-room apartment,98.0,135000.0,30/03/2023
2212,3,58,Rades,Sale,3-room apartment,67.0,165000.0,09/12/2023
2213,4,65,Oued Ellil,Sale,4-room apartment,101.0,165108.0,28/12/2023
2214,3,76,El Mourouj,Sale,2-room apartment,62.0,85000.0,18/12/2023
2215,2,28,Ariana Ville,Sale,4-room apartment,130.0,350000.0,03/01/2024
2216,1,46,El Omrane Superieur,Sale,2-room apartment,87.0,126000.0,26/12/2023
2217,3,76,El Mourouj,Sale,3-room apartment,100.0,150000.0,21/12/2023
2218,1,60,Bab Bhar,Sale,3-room apartment,100.0,130000.0,18/12/2023
2219,1,17,Ain Zaghouan,Sale,1-room apartment,72.0,295000.0,02/01/2024
2220,2,36,Mnihla,Sale,4-room apartment,170.0,385000.0,30/12/2023
2221,1,17,Ain Zaghouan,Sale,1-room apartment,73.0,180000.0,12/12/2023
2222,1,12,La Marsa,Sale,2-room apartment,92.0,240000.0,02/01/2024
2223,2,28,Ariana Ville,Sale,3-room apartment,125.0,320000.0,15/12/2023
2224,1,25,Le Bardo,Sale,3-room apartment,74.0,98000.0,01/01/2024
2225,2,16,La Soukra,Sale,4-room apartment,175.0,575000.0,21/12/2023
2226,1,17,Ain Zaghouan,Sale,1-room apartment,68.0,355000.0,09/12/2023
2227,3,58,Rades,Sale,2-room apartment,122.0,225000.0,17/12/2023
2228,2,28,Ariana Ville,Sale,4-room apartment,150.0,300000.0,25/12/2023
2229,1,85,Jebel Jelloud,Sale,2-room apartment,95.0,140000.0,12/12/2023
2230,1,60,Bab Bhar,Sale,4-room apartment,120.0,220000.0,10/12/2023
2231,3,62,Nouvelle Medina,Sale,2-room apartment,87.0,140000.0,28/12/2023
2232,1,17,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,20/12/2023
2233,3,76,El Mourouj,Sale,3-room apartment,103.0,165000.0,14/12/2023
2234,1,12,La Marsa,Sale,3-room apartment,129.0,330000.0,20/12/2023
2235,1,12,La Marsa,Sale,2-room apartment,108.0,304600.0,16/12/2023
2236,2,28,Ariana Ville,Sale,2-room apartment,117.0,327000.0,22/12/2023
2237,1,60,Bab Bhar,Sale,3-room apartment,115.0,440000.0,21/12/2023
2238,3,58,Rades,Sale,2-room apartment,100.0,117000.0,25/12/2023
2239,2,28,Ariana Ville,Sale,3-room apartment,90.0,110000.0,20/12/2023
2240,1,14,El Menzah,Sale,4-room apartment,100.0,210000.0,02/06/2023
2241,1,17,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,29/12/2023
2242,3,58,Rades,Sale,3-room apartment,80.0,150000.0,11/12/2023
2243,3,74,Ben Arous,Sale,4-room apartment,100.0,170000.0,10/12/2023
2244,3,76,El Mourouj,Sale,3-room apartment,85.0,116000.0,13/11/2023
2245,1,17,Ain Zaghouan,Sale,3-room apartment,160.0,880000.0,07/09/2023
2246,1,77,Ettahrir,Sale,4-room apartment,120.0,180000.0,02/10/2023
2247,1,14,El Menzah,Sale,3-room apartment,124.0,385000.0,26/12/2023
2248,2,28,Ariana Ville,Sale,4-room apartment,110.0,285000.0,01/01/2024
2249,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,107.0,319000.0,15/12/2023
2250,1,12,La Marsa,Sale,2-room apartment,75.0,150000.0,11/12/2023
2251,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,110.0,230000.0,12/12/2023
2253,1,12,La Marsa,Sale,2-room apartment,88.0,215000.0,25/12/2023
2254,2,28,Ariana Ville,Sale,2-room apartment,80.0,259000.0,18/06/2023
2255,1,17,Ain Zaghouan,Sale,2-room apartment,124.0,477400.0,03/01/2024
2256,3,74,Ben Arous,Sale,2-room apartment,100.0,165000.0,28/12/2023
2257,1,17,Ain Zaghouan,Sale,3-room apartment,125.0,330000.0,29/12/2023
2258,2,28,Ariana Ville,Sale,4-room apartment,176.0,370000.0,13/12/2023
2259,1,12,La Marsa,Sale,2-room apartment,99.0,278152.0,16/12/2023
2260,2,28,Ariana Ville,Sale,2-room apartment,118.0,419000.0,25/12/2023
2261,4,61,Mannouba,Sale,4-room apartment,90.0,150000.0,08/11/2023
2262,1,60,Bab Bhar,Sale,3-room apartment,100.0,210000.0,31/12/2023
2263,1,14,El Menzah,Sale,5-room apartment and more,135.0,315000.0,19/10/2023
2264,1,12,La Marsa,Sale,2-room apartment,88.0,215000.0,28/12/2023
2265,1,12,La Marsa,Sale,3-room apartment,145.0,400000.0,03/01/2024
2267,3,76,El Mourouj,Sale,3-room apartment,125.0,250000.0,14/12/2023
2268,1,60,Bab Bhar,Sale,3-room apartment,61.0,65000.0,03/01/2024
2269,1,17,Ain Zaghouan,Sale,4-room apartment,152.0,450000.0,23/12/2023
2270,3,74,Ben Arous,Sale,3-room apartment,81.0,125000.0,01/01/2024
2271,3,76,El Mourouj,Sale,4-room apartment,110.0,216000.0,04/12/2023
2272,1,14,El Menzah,Sale,4-room apartment,100.0,310000.0,20/12/2023
2273,1,12,La Marsa,Sale,4-room apartment,150.0,370000.0,04/01/2024
2274,1,25,Le Bardo,Sale,2-room apartment,76.0,70000.0,26/12/2023
2275,2,28,Ariana Ville,Sale,3-room apartment,78.0,259000.0,11/12/2023
2276,1,12,La Marsa,Sale,2-room apartment,118.0,291000.0,02/01/2024
2277,3,76,El Mourouj,Sale,3-room apartment,150.0,325000.0,21/12/2023
2278,1,17,Ain Zaghouan,Sale,4-room apartment,150.0,370000.0,11/12/2023
2279,2,16,La Soukra,Sale,3-room apartment,90.0,135000.0,22/12/2023
2280,1,17,Ain Zaghouan,Sale,2-room apartment,104.0,577000.0,06/09/2023
2281,2,16,La Soukra,Sale,3-room apartment,150.0,345000.0,26/12/2023
2282,1,12,La Marsa,Sale,1-room apartment,60.0,192000.0,02/01/2024
2283,3,41,Ezzahra,Sale,3-room apartment,170.0,320000.0,16/12/2023
2284,2,28,Ariana Ville,Sale,3-room apartment,120.0,345000.0,30/12/2023
2285,2,28,Ariana Ville,Sale,1-room apartment,58.0,229000.0,23/12/2023
2287,3,74,Ben Arous,Sale,5-room apartment and more,150.0,135000.0,19/12/2023
2288,1,12,La Marsa,Sale,2-room apartment,72.0,190000.0,29/12/2023
2289,2,28,Ariana Ville,Sale,4-room apartment,137.0,400000.0,13/12/2023
2291,2,28,Ariana Ville,Sale,3-room apartment,162.0,438000.0,26/12/2023
2292,2,28,Ariana Ville,Sale,1-room apartment,66.0,200000.0,16/12/2023
2293,3,76,El Mourouj,Sale,1-room apartment,241.0,225000.0,12/12/2023
2294,2,16,La Soukra,Sale,4-room apartment,152.0,460000.0,03/01/2024
2295,1,12,La Marsa,Sale,4-room apartment,189.0,450000.0,16/12/2023
2296,1,14,El Menzah,Sale,4-room apartment,109.0,220000.0,21/12/2023
2297,1,12,La Marsa,Sale,2-room apartment,42.0,180000.0,04/01/2024
2298,1,17,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,20/12/2023
2299,1,12,La Marsa,Sale,3-room apartment,110.0,400000.0,03/01/2024
2300,1,12,La Marsa,Sale,4-room apartment,165.0,410000.0,15/12/2023
2301,1,60,Bab Bhar,Sale,3-room apartment,90.0,265000.0,24/12/2023
2302,2,28,Ariana Ville,Sale,3-room apartment,154.0,416000.0,27/12/2023
2303,1,12,La Marsa,Sale,2-room apartment,60.0,220000.0,12/12/2023
2304,2,28,Ariana Ville,Sale,4-room apartment,125.0,320000.0,13/12/2023
2305,4,61,Mannouba,Sale,2-room apartment,76.0,220000.0,29/12/2023
2306,1,12,La Marsa,Sale,4-room apartment,165.0,410000.0,25/12/2023
2307,2,16,La Soukra,Sale,3-room apartment,123.0,406000.0,22/12/2023
2308,1,12,La Marsa,Sale,2-room apartment,100.0,460000.0,15/12/2023
2309,2,45,Raoued,Sale,4-room apartment,150.0,280000.0,16/12/2023
2310,1,12,La Marsa,Sale,2-room apartment,75.0,160000.0,13/12/2023
2311,1,60,Bab Bhar,Sale,3-room apartment,85.0,135000.0,25/12/2023
2312,2,28,Ariana Ville,Sale,3-room apartment,120.0,240000.0,25/12/2023
2313,1,14,El Menzah,Sale,4-room apartment,134.0,270000.0,13/12/2023
2314,3,76,El Mourouj,Sale,1-room apartment,60.0,115000.0,20/12/2023
2315,2,16,La Soukra,Sale,2-room apartment,114.0,390000.0,27/12/2023
2316,4,65,Oued Ellil,Sale,4-room apartment,400.0,600000.0,03/01/2024
2317,2,28,Ariana Ville,Sale,3-room apartment,148.0,420000.0,19/12/2023
2318,2,28,Ariana Ville,Sale,2-room apartment,66.0,200000.0,03/01/2024
2319,2,28,Ariana Ville,Sale,4-room apartment,182.0,285000.0,15/12/2023
2320,1,17,Ain Zaghouan,Sale,4-room apartment,170.0,760000.0,15/12/2023
2321,1,17,Ain Zaghouan,Sale,1-room apartment,68.0,350000.0,19/12/2023
2322,2,28,Ariana Ville,Sale,1-room apartment,114.0,300000.0,23/12/2023
2323,1,12,La Marsa,Sale,3-room apartment,100.0,225000.0,25/12/2023
2324,1,86,El Hrairia,Sale,3-room apartment,80.0,135000.0,28/12/2023
2325,3,76,El Mourouj,Sale,3-room apartment,103.0,170000.0,10/12/2023
2326,4,55,Mornaguia,Sale,5-room apartment and more,200.0,300000.0,20/12/2023
2327,2,28,Ariana Ville,Sale,4-room apartment,130.0,285000.0,03/01/2024
2328,1,12,La Marsa,Sale,2-room apartment,60.0,225000.0,14/12/2023
2329,1,12,La Marsa,Sale,3-room apartment,105.0,238000.0,26/12/2023
2330,1,17,Ain Zaghouan,Sale,1-room apartment,49.0,200000.0,19/12/2023
2331,2,28,Ariana Ville,Sale,3-room apartment,125.0,320000.0,12/12/2023
2332,3,21,Megrine,Sale,2-room apartment,98.0,230000.0,20/12/2023
2333,1,12,La Marsa,Sale,5-room apartment and more,195.0,1000000.0,19/12/2023
2334,3,74,Ben Arous,Sale,1-room apartment,107.0,190000.0,21/12/2023
2335,1,25,Le Bardo,Sale,2-room apartment,75.0,82000.0,28/12/2023
2336,1,12,La Marsa,Sale,1-room apartment,110.0,400000.0,27/12/2023
2337,2,28,Ariana Ville,Sale,2-room apartment,81.0,283600.0,12/12/2023
2338,1,12,La Marsa,Sale,5-room apartment and more,189.0,450000.0,13/12/2023
2339,1,12,La Marsa,Sale,3-room apartment,100.0,280000.0,25/12/2023
2340,3,62,Nouvelle Medina,Sale,2-room apartment,125.0,225000.0,03/01/2024
2341,1,12,La Marsa,Sale,3-room apartment,131.0,530000.0,26/12/2023
2342,1,10,Carthage,Sale,2-room apartment,83.0,250000.0,19/12/2023
2343,1,14,El Menzah,Sale,4-room apartment,130.0,320000.0,21/12/2023
2344,1,12,La Marsa,Sale,3-room apartment,100.0,225000.0,23/12/2023
2345,1,12,La Marsa,Sale,4-room apartment,150.0,385000.0,13/12/2023
2346,3,76,El Mourouj,Sale,2-room apartment,100.0,120000.0,25/12/2023
2347,2,28,Ariana Ville,Sale,3-room apartment,100.0,240000.0,27/12/2023
2348,1,38,Cite El Khadra,Sale,4-room apartment,108.0,276000.0,25/12/2023
2349,2,28,Ariana Ville,Sale,3-room apartment,116.0,260000.0,14/12/2023
2350,2,16,La Soukra,Sale,2-room apartment,124.0,250000.0,28/12/2023
2351,2,16,La Soukra,Sale,4-room apartment,150.0,280000.0,03/01/2024
2352,1,60,Bab Bhar,Sale,1-room apartment,30.0,80000.0,20/12/2023
2353,2,45,Raoued,Sale,3-room apartment,400.0,340000.0,27/12/2023
2354,3,76,El Mourouj,Sale,2-room apartment,66.0,220000.0,26/12/2023
2355,3,74,Ben Arous,Sale,5-room apartment and more,363.0,280000.0,18/12/2023
2356,1,12,La Marsa,Sale,1-room apartment,50.0,185000.0,13/12/2023
2357,2,36,Mnihla,Sale,4-room apartment,128.0,180000.0,03/01/2024
2358,2,28,Ariana Ville,Sale,4-room apartment,182.0,460000.0,15/12/2023
2359,3,76,El Mourouj,Sale,3-room apartment,112.0,175000.0,25/12/2023
2360,2,28,Ariana Ville,Sale,3-room apartment,100.0,300000.0,14/12/2023
2361,3,76,El Mourouj,Sale,2-room apartment,65.0,149000.0,14/12/2023
2362,3,58,Rades,Sale,2-room apartment,80.0,135000.0,15/12/2023
2363,1,12,La Marsa,Sale,4-room apartment,150.0,385000.0,03/01/2024
2364,1,12,La Marsa,Sale,1-room apartment,280.0,1500000.0,12/12/2023
2365,2,36,Mnihla,Sale,2-room apartment,50.0,180000.0,02/01/2024
2366,1,17,Ain Zaghouan,Sale,1-room apartment,57.0,200000.0,14/12/2023
2367,2,28,Ariana Ville,Sale,2-room apartment,66.0,200000.0,18/12/2023
2368,1,14,El Menzah,Sale,4-room apartment,198.0,470000.0,22/12/2023
2369,1,12,La Marsa,Sale,2-room apartment,90.0,230000.0,16/12/2023
2370,1,10,Carthage,Sale,3-room apartment,100.0,250000.0,25/12/2023
2371,2,28,Ariana Ville,Sale,3-room apartment,86.0,185000.0,02/06/2023
2372,1,12,La Marsa,Sale,4-room apartment,159.0,380000.0,21/12/2023
2373,2,16,La Soukra,Sale,2-room apartment,107.0,260000.0,25/12/2023
2374,2,16,La Soukra,Sale,4-room apartment,184.0,560000.0,16/12/2023
2375,1,7,El Kram,Sale,1-room apartment,90.0,499000.0,15/12/2023
2376,3,74,Ben Arous,Sale,5-room apartment and more,320.0,370000.0,22/12/2023
2377,2,28,Ariana Ville,Sale,3-room apartment,120.0,240000.0,14/12/2023
2378,1,17,Ain Zaghouan,Sale,3-room apartment,127.0,497000.0,19/12/2023
2379,2,16,La Soukra,Sale,4-room apartment,152.0,290000.0,14/12/2023
2380,1,12,La Marsa,Sale,5-room apartment and more,120.0,330000.0,11/12/2023
2381,1,12,La Marsa,Sale,3-room apartment,82.0,335000.0,21/12/2023
2382,2,28,Ariana Ville,Sale,2-room apartment,87.0,150000.0,10/12/2023
2383,1,13,La Goulette,Sale,4-room apartment,100.0,180000.0,03/01/2024
2384,1,12,La Marsa,Sale,1-room apartment,150.0,670000.0,21/12/2023
2385,3,35,Bou Mhel El Bassatine,Sale,2-room apartment,109.0,275000.0,09/09/2023
2386,2,28,Ariana Ville,Sale,3-room apartment,114.0,310000.0,25/12/2023
2387,1,12,La Marsa,Sale,4-room apartment,135.0,270000.0,27/10/2023
2388,2,28,Ariana Ville,Sale,2-room apartment,66.0,199000.0,22/12/2023
2389,1,12,La Marsa,Sale,4-room apartment,190.0,480000.0,25/12/2023
2390,1,17,Ain Zaghouan,Sale,3-room apartment,157.0,706000.0,12/10/2023
2391,2,28,Ariana Ville,Sale,4-room apartment,100.0,253000.0,03/01/2024
2392,1,12,La Marsa,Sale,4-room apartment,132.0,310000.0,25/12/2023
2393,1,12,La Marsa,Sale,2-room apartment,117.0,335000.0,27/12/2023
2395,1,62,La Medina,Sale,2-room apartment,39.0,58000.0,22/12/2023
2396,2,28,Ariana Ville,Sale,3-room apartment,110.0,220000.0,25/12/2023
2397,3,41,Ezzahra,Sale,2-room apartment,90.0,225000.0,11/12/2023
2398,1,12,La Marsa,Sale,3-room apartment,440.0,1200000.0,29/12/2023
2399,2,28,Ariana Ville,Sale,3-room apartment,103.0,260000.0,31/07/2023
2400,1,91,El Kabbaria,Sale,3-room apartment,120.0,120000.0,27/12/2023
2401,2,16,La Soukra,Sale,2-room apartment,63.0,220000.0,03/01/2024
2402,3,76,El Mourouj,Sale,2-room apartment,85.0,115000.0,29/12/2023
2403,3,76,El Mourouj,Sale,2-room apartment,94.0,185000.0,19/12/2023
2404,2,16,La Soukra,Sale,1-room apartment,130.0,370000.0,14/12/2023
2405,2,28,Ariana Ville,Sale,4-room apartment,115.0,299000.0,12/12/2023
2406,1,25,Le Bardo,Sale,3-room apartment,115.0,360000.0,14/12/2023
2407,1,12,La Marsa,Sale,5-room apartment and more,189.0,450000.0,12/12/2023
2408,2,28,Ariana Ville,Sale,4-room apartment,182.0,460000.0,03/01/2024
2409,1,12,La Marsa,Sale,4-room apartment,425.0,580000.0,13/12/2023
2410,1,12,La Marsa,Sale,4-room apartment,200.0,480000.0,02/01/2024
2411,1,17,Ain Zaghouan,Sale,3-room apartment,220.0,880000.0,27/12/2023
2412,1,17,Ain Zaghouan,Sale,1-room apartment,49.0,195000.0,27/12/2023
2413,2,45,Raoued,Sale,2-room apartment,78.0,180000.0,25/12/2023
2414,3,21,Megrine,Sale,2-room apartment,90.0,150000.0,11/12/2023
2415,1,12,La Marsa,Sale,3-room apartment,124.0,275000.0,02/01/2024
2416,2,16,La Soukra,Sale,4-room apartment,145.0,350000.0,02/01/2024
2417,1,14,El Menzah,Sale,4-room apartment,198.0,470000.0,02/01/2024
2418,1,7,El Kram,Sale,1-room apartment,80.0,376000.0,13/12/2023
2419,3,59,Hammam Lif,Sale,2-room apartment,90.0,140000.0,25/12/2023
2421,3,76,El Mourouj,Sale,2-room apartment,151.0,260000.0,14/12/2023
2422,2,16,La Soukra,Sale,4-room apartment,120.0,270000.0,25/12/2023
2423,1,14,El Menzah,Sale,5-room apartment and more,482.0,1100000.0,04/09/2023
2424,3,76,El Mourouj,Sale,3-room apartment,110.0,180000.0,17/12/2023
2425,1,17,Ain Zaghouan,Sale,4-room apartment,158.0,460000.0,02/01/2024
2426,1,12,La Marsa,Sale,4-room apartment,160.0,530000.0,03/01/2024
2427,1,17,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,25/12/2023
2428,3,76,El Mourouj,Sale,1-room apartment,100.0,120000.0,09/12/2023
2429,1,12,La Marsa,Sale,2-room apartment,121.0,310000.0,20/12/2023
2430,2,28,Ariana Ville,Sale,5-room apartment and more,210.0,530000.0,14/12/2023
2431,2,28,Ariana Ville,Sale,3-room apartment,114.0,310000.0,20/12/2023
2432,1,12,La Marsa,Sale,3-room apartment,124.0,347000.0,03/01/2024
2433,2,16,La Soukra,Sale,3-room apartment,90.0,180000.0,18/12/2023
2434,1,12,La Marsa,Sale,2-room apartment,75.0,160000.0,12/12/2023
2435,3,76,El Mourouj,Sale,2-room apartment,133.0,250000.0,22/12/2023
2436,1,7,El Kram,Sale,1-room apartment,174.0,580000.0,21/12/2023
2437,1,60,Bab Bhar,Sale,3-room apartment,85.0,165000.0,25/12/2023
2438,2,28,Ariana Ville,Sale,3-room apartment,134.0,310000.0,14/12/2023
2439,1,12,La Marsa,Sale,2-room apartment,79.0,258000.0,02/01/2024
2440,2,16,La Soukra,Sale,3-room apartment,124.0,347000.0,13/12/2023
2441,3,41,Ezzahra,Sale,2-room apartment,90.0,140000.0,15/12/2023
2442,2,36,Mnihla,Sale,1-room apartment,58.0,165000.0,13/12/2023
2443,1,60,Bab Bhar,Sale,2-room apartment,207.0,320000.0,25/08/2023
2444,1,13,La Goulette,Sale,2-room apartment,83.0,330000.0,25/12/2023
2445,3,41,Ezzahra,Sale,2-room apartment,80.0,225000.0,22/12/2023
2446,1,12,La Marsa,Sale,3-room apartment,88.0,225000.0,25/12/2023
2447,3,76,El Mourouj,Sale,3-room apartment,80.0,137000.0,20/12/2023
2448,3,21,Megrine,Sale,2-room apartment,74.0,100000.0,25/12/2023
