Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Ben arous,Rades,Rades,Sale,2-room apartment,80.0,100000.0,30/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,1725.0,850000.0,18/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,1.0,280000.0,01/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,500.0,750000.0,24/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,70.0,200000.0,16/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,64.0,170000.0,18/07/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,142.0,350000.0,25/11/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,240.0,850000.0,19/01/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,90.0,200000.0,19/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,110.0,130000.0,27/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,72.0,120000.0,03/02/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,128.0,250000.0,09/11/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,5-room apartment and more,125.0,250000.0,07/07/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,75.0,9000.0,30/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,1.0,310000.0,21/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,143.0,335000.0,20/10/2023
Manouba,Mornaguia,Mornaguia,Sale,4-room apartment,160.0,170000.0,26/01/2023
Ben arous,Rades,Rades,Sale,4-room apartment,83.0,140000.0,24/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,328.0,700000.0,10/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,170.0,460000.0,02/04/2021
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,82.0,120000.0,14/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,415.0,400000.0,20/10/2023
Ariana,Raoued,Raoued,Sale,1-room apartment,88.0,165000.0,27/06/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,454.0,1500000.0,10/11/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,100.0,250000.0,25/07/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,140.0,260000.0,14/04/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,135.0,475000.0,31/08/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,203.0,3500.0,22/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,129.0,370000.0,24/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,2-room apartment,225.0,950000.0,22/06/2023
Ben arous,Megrine,Megrine,Sale,3-room apartment,210.0,350000.0,08/05/2023
Manouba,Douar Hicher,Douar Hicher,Sale,2-room apartment,55.0,95000.0,23/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,373.0,930000.0,03/11/2023
Tunis,Ettahrir,Ettahrir,Sale,4-room apartment,160.0,290000.0,31/07/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,58.0,162000.0,18/07/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,153.0,390000.0,02/11/2023
Tunis,El Ouerdia,El Ouerdia,Sale,5-room apartment and more,300.0,260000.0,24/07/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,63.0,350000.0,24/11/2022
Tunis,La Marsa,La Marsa,Sale,2-room apartment,71.0,200000.0,13/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,100.0,145000.0,01/01/2023
Tunis,El Kram,El Kram,Sale,1-room apartment,87.0,350000.0,21/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,88.0,120000.0,26/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,100.0,300000.0,03/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,154000.0,17/06/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,98.0,350000.0,29/05/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,90.0,220000.0,02/02/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,120.0,275000.0,04/09/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,70.0,125000.0,29/11/2023
Ben arous,Mornag,Mornag,Sale,3-room apartment,115.0,185000.0,08/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,75.0,150000.0,24/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,110.0,180000.0,30/09/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,80.0,210000.0,04/10/2023
Tunis,La Goulette,La Goulette,Sale,1-room apartment,15.0,8000.0,30/09/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,3-room apartment,80.0,180000.0,05/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,120.0,290000.0,09/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,114.0,260000.0,16/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,127.0,569000.0,22/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,150.0,350000.0,30/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,165000.0,16/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,176.0,800000.0,24/10/2022
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,95.0,240000.0,21/10/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,136.0,380000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,158000.0,14/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,190.0,800000.0,20/10/2023
Tunis,La Goulette,La Goulette,Sale,5-room apartment and more,220.0,600000.0,28/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,121.0,290000.0,05/12/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,138.0,370000.0,03/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,280000.0,20/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,107.0,300000.0,18/03/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,125.0,280000.0,29/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,300.0,800000.0,08/11/2023
Ben arous,Rades,Rades,Sale,4-room apartment,100.0,170000.0,13/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,94.0,900000.0,14/04/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,94.0,235000.0,18/07/2023
Ben arous,Megrine,Megrine,Sale,3-room apartment,98.0,150000.0,29/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,170.0,570000.0,13/07/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,140.0,310000.0,25/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,370000.0,18/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,98.0,170000.0,28/02/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,795.0,165000.0,31/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,111.0,215000.0,18/11/2021
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,148.0,400000.0,06/10/2023
Tunis,El Omrane,El Omrane,Sale,4-room apartment,210.0,335000.0,19/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,105.0,150000.0,21/11/2022
Ariana,Raoued,Raoued,Sale,4-room apartment,98.0,140000.0,07/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,85.0,270000.0,04/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,80.0,115000.0,30/10/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,80.0,200000.0,16/04/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,158.0,735000.0,24/11/2021
Ariana,La Soukra,La Soukra,Sale,1-room apartment,209.0,879000.0,17/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,220.0,890000.0,03/08/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,150.0,285000.0,10/07/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,192.0,530000.0,17/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,700000.0,11/04/2022
Ben arous,Fouchana,Fouchana,Sale,5-room apartment and more,225.0,450000.0,09/11/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,78.0,180000.0,16/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,91.0,135000.0,07/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,193.0,560000.0,02/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,201.0,560000.0,17/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,94.0,240000.0,21/09/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,186.0,700000.0,07/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,100.0,200000.0,24/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,360.0,850000.0,20/11/2023
Tunis,El Kram,El Kram,Sale,3-room apartment,120.0,398000.0,13/04/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,130.0,300000.0,18/07/2023
Ben arous,Fouchana,Fouchana,Sale,3-room apartment,90.0,135000.0,24/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,104.0,315000.0,01/12/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,112.0,270000.0,10/06/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,250.0,1200000.0,08/09/2023
Ben arous,Rades,Rades,Sale,5-room apartment and more,440.0,360000.0,18/03/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,112.0,290000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,171.0,930000.0,07/11/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,130.0,350000.0,23/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,120.0,350000.0,04/07/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,72.0,120000.0,20/10/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,120.0,280000.0,12/10/2023
Ben arous,Ezzahra,Ezzahra,Sale,1-room apartment,134.0,330000.0,05/12/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,200.0,150000.0,28/04/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,103.0,205000.0,27/09/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,80.0,280000.0,10/11/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,160.0,280000.0,22/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,120.0,590000.0,02/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,108.0,276000.0,16/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,130.0,390000.0,08/10/2023
Ariana,Mnihla,Mnihla,Sale,5-room apartment and more,300.0,380000.0,22/11/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,111.0,180000.0,27/06/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,90.0,135000.0,24/10/2023
Tunis,El Kram,El Kram,Sale,4-room apartment,150.0,360000.0,29/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,220000.0,27/08/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,1.0,320000.0,20/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,157.0,520000.0,13/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,207.0,560000.0,30/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,1.0,150000.0,18/07/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,190.0,650000.0,30/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,100.0,550000.0,16/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,121.0,230000.0,03/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,128.0,230000.0,04/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,270.0,4500.0,05/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,1.0,118000.0,12/09/2023
Tunis,El Kram,El Kram,Sale,3-room apartment,120.0,215000.0,09/03/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,150.0,440000.0,25/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,70.0,132000.0,04/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,100.0,190000.0,07/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,98.0,215000.0,11/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,110.0,260000.0,25/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,130.0,800000.0,10/07/2020
Tunis,La Marsa,La Marsa,Sale,2-room apartment,81.0,375000.0,15/11/2023
Tunis,Carthage,Carthage,Sale,4-room apartment,205.0,600000.0,05/01/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,128.0,380000.0,11/10/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,110.0,290000.0,26/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,163.0,365000.0,07/11/2023
Tunis,El Kram,El Kram,Sale,3-room apartment,123.0,350000.0,10/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,1.0,177000.0,27/11/2023
Ben arous,Ezzahra,Ezzahra,Sale,1-room apartment,150.0,380000.0,18/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,60.0,139000.0,01/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,04/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,188.0,375000.0,02/03/2022
Manouba,Mannouba,Mannouba,Sale,4-room apartment,170.0,340000.0,20/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,140.0,700000.0,22/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,98.0,275000.0,30/11/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,140.0,700000.0,21/03/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,62.0,179000.0,06/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,105.0,550000.0,22/05/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,65.0,165000.0,30/11/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,136.0,340000.0,27/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,136.0,494000.0,13/07/2022
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,120.0,60000.0,11/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,56.0,140000.0,08/05/2023
Ben arous,Rades,Rades,Sale,3-room apartment,110.0,195000.0,30/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,318.0,850000.0,26/10/2022
Ariana,La Soukra,La Soukra,Sale,3-room apartment,70.0,90000.0,18/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,150.0,480000.0,23/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,152.0,300000.0,10/11/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,230000.0,06/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,88.0,180000.0,05/12/2023
Tunis,Bab Souika,Bab Souika,Sale,3-room apartment,92.0,148000.0,08/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,85.0,1700000.0,10/10/2022
Tunis,La Goulette,La Goulette,Sale,2-room apartment,53.0,220000.0,18/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,320.0,300000.0,21/03/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,140.0,340000.0,24/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,103.0,550000.0,17/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,104.0,275600.0,01/11/2023
Tunis,El Kram,El Kram,Sale,4-room apartment,280.0,240000.0,16/10/2023
Tunis,Le Bardo,Le Bardo,Sale,4-room apartment,129.0,320000.0,20/07/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,250.0,490000.0,17/07/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,945.0,2000000.0,28/04/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,115.0,350000.0,30/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,130.0,220000.0,18/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,230000.0,20/08/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,70.0,165000.0,11/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,120.0,230000.0,30/10/2022
Ben arous,Rades,Rades,Sale,3-room apartment,75.0,135000.0,24/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,100.0,2450000.0,15/07/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,100.0,170000.0,16/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,70.0,100000.0,15/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,160.0,250000.0,04/10/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,220000.0,22/09/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,102.0,270000.0,31/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,750.0,1500000.0,24/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,100.0,145000.0,28/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,60.0,125000.0,25/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,249000.0,14/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,80.0,130000.0,02/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,1-room apartment,70.0,140000.0,08/08/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,160.0,280000.0,18/08/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,125.0,185000.0,20/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,107.0,342000.0,04/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,80.0,180000.0,30/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,85.0,140000.0,28/09/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,128.0,360000.0,27/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,96.0,400000.0,08/11/2022
Tunis,El Menzah,El Menzah,Sale,3-room apartment,75.0,230000.0,29/05/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,128.0,360000.0,05/10/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,122.0,190000.0,12/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,150.0,350000.0,03/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,100.0,580000.0,13/06/2023
Ben arous,Rades,Rades,Sale,5-room apartment and more,150.0,280000.0,10/11/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,100.0,550000.0,02/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,260000.0,16/08/2023
Ben arous,Rades,Rades,Sale,2-room apartment,120.0,195000.0,04/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,114.0,400000.0,22/05/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,3-room apartment,102.0,165000.0,24/03/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,117.0,150000.0,14/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,164.0,890000.0,26/06/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,200.0,350000.0,24/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,130.0,360000.0,16/10/2023
Ben arous,Rades,Rades,Sale,2-room apartment,80.0,145000.0,02/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,335000.0,31/07/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,2-room apartment,90.0,170000.0,16/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,78.0,350000.0,19/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,20/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,200.0,420000.0,04/10/2022
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,153.0,550000.0,13/11/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,500.0,1200000.0,25/10/2022
Ben arous,Megrine,Megrine,Sale,1-room apartment,200.0,850000.0,03/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,165000.0,23/06/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,5-room apartment and more,120.0,280000.0,02/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,175.0,440000.0,14/08/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,127.0,500000.0,01/12/2023
Ben arous,Mornag,Mornag,Sale,3-room apartment,125.0,200000.0,16/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,125.0,305000.0,25/10/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,76.0,183000.0,28/10/2023
Manouba,Mannouba,Mannouba,Sale,4-room apartment,110.0,175000.0,30/10/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,108.0,250000.0,20/09/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,78.0,220000.0,13/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,120.0,220000.0,11/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,71.0,125000.0,26/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,150.0,520000.0,18/09/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,306.0,550000.0,20/04/2022
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,86.0,195000.0,02/06/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,100.0,360000.0,02/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,185.0,590000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,100.0,230000.0,24/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,576.0,1800000.0,07/11/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,95.0,210000.0,19/10/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,155000.0,13/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,105.0,285000.0,18/10/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,192.0,460000.0,16/10/2022
Ariana,La Soukra,La Soukra,Sale,3-room apartment,223.0,600000.0,21/09/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,55.0,176000.0,18/07/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,115000.0,25/10/2023
Ben arous,Rades,Rades,Sale,3-room apartment,68.0,140000.0,25/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,128.0,200000.0,10/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,86.0,190000.0,14/06/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,103.0,550000.0,26/05/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,123.0,420000.0,06/12/2023
Tunis,El Kram,El Kram,Sale,5-room apartment and more,145.0,495000.0,29/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,385000.0,01/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,156.0,338000.0,24/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,91.0,185000.0,05/12/2023
Ariana,Raoued,Raoued,Sale,1-room apartment,78.0,180000.0,23/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,120.0,360000.0,19/10/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,134.0,335000.0,28/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,85.0,210000.0,04/12/2023
Ariana,Raoued,Raoued,Sale,5-room apartment and more,100.0,180000.0,24/06/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,200.0,308000.0,10/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,159.0,460000.0,15/05/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,152.0,460000.0,01/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,112.0,280000.0,08/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,111.0,195000.0,09/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,130.0,640000.0,20/06/2022
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,40.0,105000.0,07/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,165.0,500000.0,23/08/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,140.0,290000.0,31/08/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,309.0,900000.0,13/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,56.0,153000.0,27/09/2023
